產品名稱,預測明日菜價(元/公斤)
九層塔,114.06
其他,78.92
其他菇類,52.3
冬瓜,17.13
包心白菜,24.23
南瓜,46.95
大心菜,7.87
大蒜,61.56
小白菜,53.65
巴西利,67.56
扁蒲,25.55
敏豆,138.02
晚香玉筍,72.75
杏鮑菇,59.26
毛豆,11.13
油菜,54.26
洋菇,18.52
洋蔥,24.67
洛神花,15.5
濕木耳,41.7
濕香菇,52.41
熟筍,80.53
牛蒡,26.31
玉米,21.14
珊瑚菇,10.35
球莖甘藍,22.96
甘藍,17.67
甘藷,22.11
甘藷葉,64.23
甜椒,59.87
番茄,62.8
百合,155.62
皇宮菜,69.11
石蓮花,75.63
秀珍菇,28.29
竹筍,38.64
紅鳳菜,63.46
絲瓜,55.79
胡瓜,38.81
胡蘿蔔,16.92
芋,24.72
芥菜,29.37
芥藍菜,77.4
芫荽,67.76
花椰菜,36.12
花胡瓜,56.51
花豆,80.46
芹菜,35.05
苦瓜,114.99
茄子,67.4
茭白筍,108.56
茴香,37.36
茼蒿,13.36
莧菜,45.15
菜豆,82.39
菠菜,42.26
菾菜,9.42
萊豆,77.28
萵苣莖,13.47
萵苣菜,55.96
落花生,38.94
蓮藕,20.55
蕨菜,66.96
蕹菜,67.72
薑,78.08
薯蕷,84.71
蘆筍,190.55
蘿蔔,18.95
虎豆,83.33
蠔菇,45.55
豆薯,29.55
豌豆,69.7
越瓜,11.58
辣椒,49.22
金絲菇,14.86
隼人瓜,21.68
青江白菜,61.34
青花苔,70.02
青蔥,44.86
韭菜,73.52
香茅,28.12
馬鈴薯,25.06
鵲豆,33.2
黃秋葵,118.0
